date,state,place_type,confirmed,deaths,city_ibge_code,confirmed_per_100k_inhabitants
2020-04-17,RS,c,6,0,4307906,
2020-04-17,RS,c,1,0,4308201,
2020-04-17,RS,c,3,0,4308607,
2020-04-17,RS,c,1,0,4309050,
2020-04-17,RS,c,14,0,4309209,
2020-04-17,RS,c,2,0,4309308,
2020-04-17,RS,c,4,0,4309555,
2020-04-17,RS,c,1,0,4310330,
2020-04-17,RS,c,4,1,4310801,
2020-04-17,RS,c,23,0,4311403,
2020-04-17,RS,c,17,1,4311809,
2020-04-17,RS,c,2,0,4312252,
2020-04-17,RS,c,3,0,4312401,
2020-04-17,RS,c,1,0,4312609,
2020-04-17,RS,c,1,0,4312674,
2020-04-17,RS,c,1,0,4313102,
2020-04-17,RS,c,26,2,4313409,
2020-04-17,RS,c,2,0,4313508,
2020-04-17,RS,c,2,0,4314001,
2020-04-17,RS,c,1,0,4314035,
2020-04-17,RS,c,36,3,4314100,
2020-04-17,RS,c,12,0,4314407,
2020-04-17,RS,c,1,0,4314605,
2020-04-17,RS,c,369,9,4314902,
2020-04-17,RS,c,4,0,4315602,
2020-04-17,RS,c,1,0,4315701,
2020-04-17,RS,c,1,0,4316006,
2020-04-17,RS,c,2,0,4316600,
2020-04-17,RS,c,1,0,4316808,
2020-04-17,RS,c,13,0,4316907,
2020-04-17,RS,c,7,0,4317103,
2020-04-17,RS,c,4,0,4317202,
2020-04-17,RS,c,1,0,4317400,
2020-04-17,RS,c,2,0,4317608,
2020-04-17,RS,c,1,0,4317905,
2020-04-17,RS,c,3,0,4318051,
2020-04-17,RS,c,1,0,4318309,
2020-04-17,RS,c,2,0,4318440,
2020-04-17,RS,c,19,1,4318705,
2020-04-17,RS,c,1,0,4318804,
2020-04-17,RS,c,2,0,4319505,
2020-04-17,RS,c,2,0,4319901,
2020-04-17,RS,c,5,0,4320008,
2020-04-17,RS,c,1,0,4320107,
2020-04-17,RS,c,7,1,4320404,
2020-04-17,RS,c,4,0,4320859,
2020-04-17,RS,c,1,0,4321204,
2020-04-17,RS,c,5,0,4321303,
2020-04-17,RS,c,1,0,4321451,
2020-04-17,RS,c,1,0,4321469,
2020-04-17,RS,c,9,0,4321501,
2020-04-17,RS,c,1,0,4321600,
2020-04-17,RS,c,1,0,4322251,
2020-04-17,RS,c,3,0,4322400,
2020-04-17,RS,c,2,1,4322509,
2020-04-17,RS,c,1,0,4322608,
2020-04-17,RS,c,1,0,4322806,
2020-04-17,RS,c,15,0,4323002,
2020-04-17,RS,c,1,0,4323408,
2020-04-17,RS,s,831,24,43,7.30406
2020-04-17,SC,c,1,0,4200606,
2020-04-17,SC,c,1,0,4201000,
2020-04-17,SC,c,11,3,4201208,
2020-04-17,SC,c,3,0,4201273,
2020-04-17,SC,c,4,0,4201406,
2020-04-17,SC,c,1,0,4201505,
2020-04-17,SC,c,1,0,4201901,
2020-04-17,SC,c,2,0,4201950,
2020-04-17,SC,c,58,0,4202008,
2020-04-17,SC,c,2,1,4202073,
2020-04-17,SC,c,2,0,4212809,
2020-04-17,SC,c,1,0,4202107,
2020-04-17,SC,c,2,0,4202305,
2020-04-17,SC,c,75,0,4202404,
2020-04-17,SC,c,2,0,4202701,
2020-04-17,SC,c,27,1,4202800,
2020-04-17,SC,c,21,0,4202909,
2020-04-17,SC,c,2,0,4203006,
2020-04-17,SC,c,55,2,4203204,
2020-04-17,SC,c,1,0,4203709,
2020-04-17,SC,c,1,0,4203956,
2020-04-17,SC,c,6,0,4204202,
2020-04-17,SC,c,1,0,4204251,
2020-04-17,SC,c,1,0,4204301,
2020-04-17,SC,c,44,4,4204608,
2020-04-17,SC,c,221,3,4205407,
2020-04-17,SC,c,1,0,4205456,
2020-04-17,SC,c,2,0,4205704,
2020-04-17,SC,c,5,1,4205902,
2020-04-17,SC,c,3,0,4206009,
2020-04-17,SC,c,11,0,4206207,
2020-04-17,SC,c,2,0,4206306,
2020-04-17,SC,c,1,0,4206504,
2020-04-17,SC,c,7,0,4207007,
2020-04-17,SC,c,1,0,4207106,
2020-04-17,SC,c,13,0,4207304,
2020-04-17,SC,c,14,0,,
2020-04-17,SC,c,3,1,4207502,
2020-04-17,SC,c,3,0,4207700,
2020-04-17,SC,c,1,0,4207858,
2020-04-17,SC,c,1,0,4208104,
2020-04-17,SC,c,41,2,4208203,
2020-04-17,SC,c,8,0,4208302,
2020-04-17,SC,c,1,0,4208401,
2020-04-17,SC,c,0,0,4208500,
2020-04-17,SC,c,3,0,4208807,
2020-04-17,SC,c,11,0,4208906,
2020-04-17,SC,c,4,0,4209003,
2020-04-17,SC,c,85,2,4209102,
2020-04-17,SC,c,11,0,4209300,
2020-04-17,SC,c,5,0,4209409,
2020-04-17,SC,c,2,0,4209854,
2020-04-17,SC,c,2,0,4210100,
2020-04-17,SC,c,1,1,4210605,
2020-04-17,SC,c,1,0,4210803,
2020-04-17,SC,c,2,0,4211207,
2020-04-17,SC,c,9,0,4211306,
2020-04-17,SC,c,1,0,4211504,
2020-04-17,SC,c,2,0,4211603,
2020-04-17,SC,c,3,0,4211702,
2020-04-17,SC,c,14,1,4211900,
2020-04-17,SC,c,2,0,4212205,
2020-04-17,SC,c,1,0,4212304,
2020-04-17,SC,c,2,1,4212403,
2020-04-17,SC,c,1,1,4212502,
2020-04-17,SC,c,1,0,4212650,
2020-04-17,SC,c,1,0,4213203,
2020-04-17,SC,c,5,1,4213500,
2020-04-17,SC,c,1,0,4213708,
2020-04-17,SC,c,2,0,4214300,
2020-04-17,SC,c,2,0,4214805,
2020-04-17,SC,c,1,0,4215000,
2020-04-17,SC,c,1,0,4215059,
2020-04-17,SC,c,2,0,4215455,
2020-04-17,SC,c,1,0,4215505,
2020-04-17,SC,c,0,0,4215604,
2020-04-17,SC,c,1,0,4215653,
2020-04-17,SC,c,1,0,4215703,
2020-04-17,SC,c,1,0,4215802,
2020-04-17,SC,c,3,0,4216107,
2020-04-17,SC,c,2,0,4216206,
2020-04-17,SC,c,35,1,4216602,
2020-04-17,SC,c,2,0,4216909,
2020-04-17,SC,c,6,1,4217006,
2020-04-17,SC,c,1,0,4217253,
2020-04-17,SC,c,1,0,4217402,
2020-04-17,SC,c,7,0,4217600,
2020-04-17,SC,c,10,1,4217709,
2020-04-17,SC,c,1,0,4217907,
2020-04-17,SC,c,4,0,4218004,
2020-04-17,SC,c,1,0,4218103,
2020-04-17,SC,c,2,0,4218202,
2020-04-17,SC,c,3,0,4218400,
2020-04-17,SC,c,33,2,4218707,
2020-04-17,SC,c,3,1,4219002,
2020-04-17,SC,c,1,0,4219200,
2020-04-17,SC,c,1,0,4219309,
2020-04-17,SC,s,962,31,42,13.42678
2020-04-17,SE,c,44,4,2800308,
2020-04-17,SE,c,1,0,2801306,
2020-04-17,SE,c,1,0,2802908,
2020-04-17,SE,c,2,0,2803005,
2020-04-17,SE,c,1,0,2803500,
2020-04-17,SE,c,2,0,2804508,
2020-04-17,SE,c,1,0,2804805,
2020-04-17,SE,c,2,0,2804904,
2020-04-17,SE,c,2,0,2805703,
2020-04-17,SE,c,1,0,2806701,
2020-04-17,SE,c,1,0,2807105,
2020-04-17,SE,s,58,4,28,2.52317
2020-04-17,SP,c,1,0,3500105,
2020-04-17,SP,c,1,1,3500501,
2020-04-17,SP,c,1,0,3500600,
2020-04-17,SP,c,4,1,3500709,
2020-04-17,SP,c,1,0,3500758,
2020-04-17,SP,c,24,3,3501608,
2020-04-17,SP,c,5,0,3501707,
2020-04-17,SP,c,5,0,3501905,
2020-04-17,SP,c,1,0,3502101,
2020-04-17,SP,c,1,0,3502705,
2020-04-17,SP,c,1,0,3502754,
2020-04-17,SP,c,37,0,3502804,
2020-04-17,SP,c,1,0,3502903,
2020-04-17,SP,c,3,0,3503109,
2020-04-17,SP,c,39,2,3503208,
2020-04-17,SP,c,6,0,3503307,
2020-04-17,SP,c,1,0,3503802,
2020-04-17,SP,c,21,1,3503901,
2020-04-17,SP,c,6,1,3504008,
2020-04-17,SP,c,18,1,3504107,
2020-04-17,SP,c,9,1,3504503,
2020-04-17,SP,c,2,0,3504602,
2020-04-17,SP,c,1,0,3505203,
2020-04-17,SP,c,1,0,3505401,
2020-04-17,SP,c,9,0,3505500,
2020-04-17,SP,c,101,5,3505708,
2020-04-17,SP,c,1,0,3505906,
2020-04-17,SP,c,33,4,3506003,
2020-04-17,SP,c,2,0,3506102,
2020-04-17,SP,c,1,0,3506409,
2020-04-17,SP,c,6,0,3506508,
2020-04-17,SP,c,5,0,3507001,
2020-04-17,SP,c,27,2,3507506,
2020-04-17,SP,c,35,7,3507605,
2020-04-17,SP,c,3,0,3507803,
2020-04-17,SP,c,3,0,3508108,
2020-04-17,SP,c,5,0,3508504,
2020-04-17,SP,c,2,0,3508603,
2020-04-17,SP,c,1,1,3508900,
2020-04-17,SP,c,48,6,3509007,
2020-04-17,SP,c,7,1,3509205,
2020-04-17,SP,c,2,0,3509403,
2020-04-17,SP,c,164,7,3509502,
2020-04-17,SP,c,4,1,3509601,
2020-04-17,SP,c,1,0,3509700,
2020-04-17,SP,c,1,0,3510203,
2020-04-17,SP,c,7,2,3510500,
2020-04-17,SP,c,59,2,3510609,
2020-04-17,SP,c,1,0,3511003,
2020-04-17,SP,c,7,2,3511102,
2020-04-17,SP,c,1,0,3511300,
2020-04-17,SP,c,1,1,3512308,
2020-04-17,SP,c,76,4,3513009,
2020-04-17,SP,c,6,1,3513108,
2020-04-17,SP,c,3,1,3513405,
2020-04-17,SP,c,8,0,3513504,
2020-04-17,SP,c,115,3,3513801,
2020-04-17,SP,c,1,1,3514403,
2020-04-17,SP,c,1,0,3514502,
2020-04-17,SP,c,1,1,3514809,
2020-04-17,SP,c,55,3,3515004,
2020-04-17,SP,c,4,0,3515103,
2020-04-17,SP,c,1,0,3557303,
2020-04-17,SP,c,1,0,3515400,
2020-04-17,SP,c,4,0,3515509,
2020-04-17,SP,c,52,2,3515707,
2020-04-17,SP,c,6,0,3516200,
2020-04-17,SP,c,21,1,3516309,
2020-04-17,SP,c,52,2,3516408,
2020-04-17,SP,c,1,0,3516705,
2020-04-17,SP,c,3,0,3518206,
2020-04-17,SP,c,2,0,3518305,
2020-04-17,SP,c,1,0,3518404,
2020-04-17,SP,c,27,2,3518701,
2020-04-17,SP,c,295,28,3518800,
2020-04-17,SP,c,7,0,3519071,
2020-04-17,SP,c,1,0,3519402,
2020-04-17,SP,c,3,0,3519709,
2020-04-17,SP,c,1,0,3520103,
2020-04-17,SP,c,1,0,3520202,
2020-04-17,SP,c,3,0,3520400,
2020-04-17,SP,c,12,0,3520426,
2020-04-17,SP,c,1,0,3520442,
2020-04-17,SP,c,63,0,,
2020-04-17,SP,c,9,0,3520509,
2020-04-17,SP,c,1,0,3521408,
2020-04-17,SP,c,3,0,3522109,
2020-04-17,SP,c,42,1,3522208,
2020-04-17,SP,c,6,1,3522307,
2020-04-17,SP,c,1,0,3522406,
2020-04-17,SP,c,29,5,3522505,
2020-04-17,SP,c,14,3,3522604,
2020-04-17,SP,c,47,0,3523107,
2020-04-17,SP,c,1,0,3523206,
2020-04-17,SP,c,2,1,3523404,
2020-04-17,SP,c,1,0,3523503,
2020-04-17,SP,c,5,0,3523909,
2020-04-17,SP,c,2,0,3524006,
2020-04-17,SP,c,7,2,3524303,
2020-04-17,SP,c,17,0,3524402,
2020-04-17,SP,c,2,0,3524501,
2020-04-17,SP,c,2,0,3524709,
2020-04-17,SP,c,2,0,3524808,
2020-04-17,SP,c,11,1,3525003,
2020-04-17,SP,c,4,0,3525102,
2020-04-17,SP,c,3,0,3525300,
2020-04-17,SP,c,1,0,3525508,
2020-04-17,SP,c,2,0,3525706,
2020-04-17,SP,c,38,4,3525904,
2020-04-17,SP,c,1,1,3526209,
2020-04-17,SP,c,5,2,3526407,
2020-04-17,SP,c,3,2,3526704,
2020-04-17,SP,c,3,0,3526803,
2020-04-17,SP,c,8,1,3526902,
2020-04-17,SP,c,2,2,3527108,
2020-04-17,SP,c,1,0,3527207,
2020-04-17,SP,c,1,0,3527306,
2020-04-17,SP,c,1,0,3528007,
2020-04-17,SP,c,0,0,3528205,
2020-04-17,SP,c,1,0,3528403,
2020-04-17,SP,c,10,2,3528502,
2020-04-17,SP,c,8,1,3529005,
2020-04-17,SP,c,3,0,3529302,
2020-04-17,SP,c,77,4,3529401,
2020-04-17,SP,c,2,1,3529807,
2020-04-17,SP,c,5,0,3530300,
2020-04-17,SP,c,2,1,3530508,
2020-04-17,SP,c,107,7,3530607,
2020-04-17,SP,c,8,1,3530706,
2020-04-17,SP,c,1,0,3530805,
2020-04-17,SP,c,2,1,3531100,
2020-04-17,SP,c,6,1,3531308,
2020-04-17,SP,c,1,0,3531803,
2020-04-17,SP,c,2,0,3531902,
2020-04-17,SP,c,4,0,3532009,
2020-04-17,SP,c,1,1,3532603,
2020-04-17,SP,c,1,0,3533403,
2020-04-17,SP,c,4,0,3533908,
2020-04-17,SP,c,4,0,3534302,
2020-04-17,SP,c,224,20,3534401,
2020-04-17,SP,c,7,0,3534708,
2020-04-17,SP,c,3,0,3536208,
2020-04-17,SP,c,8,0,3536505,
2020-04-17,SP,c,1,0,3536570,
2020-04-17,SP,c,1,0,3536703,
2020-04-17,SP,c,1,0,3536802,
2020-04-17,SP,c,1,1,3537305,
2020-04-17,SP,c,4,0,3537602,
2020-04-17,SP,c,3,0,3537909,
2020-04-17,SP,c,2,1,3538006,
2020-04-17,SP,c,2,0,3538105,
2020-04-17,SP,c,1,0,3538600,
2020-04-17,SP,c,19,2,3538709,
2020-04-17,SP,c,1,0,3538907,
2020-04-17,SP,c,3,0,3539400,
2020-04-17,SP,c,22,3,3539806,
2020-04-17,SP,c,4,0,3540200,
2020-04-17,SP,c,1,0,3540606,
2020-04-17,SP,c,2,1,3540705,
2020-04-17,SP,c,46,7,3541000,
2020-04-17,SP,c,2,0,3541059,
2020-04-17,SP,c,6,2,3541406,
2020-04-17,SP,c,8,3,3541505,
2020-04-17,SP,c,2,0,3541604,
2020-04-17,SP,c,1,0,3542206,
2020-04-17,SP,c,1,1,3542602,
2020-04-17,SP,c,28,0,3543303,
2020-04-17,SP,c,72,5,3543402,
2020-04-17,SP,c,1,0,3543709,
2020-04-17,SP,c,1,0,3543808,
2020-04-17,SP,c,12,3,3543907,
2020-04-17,SP,c,7,0,3544103,
2020-04-17,SP,c,4,0,3545209,
2020-04-17,SP,c,6,0,3545308,
2020-04-17,SP,c,2,0,3545803,
2020-04-17,SP,c,2,1,3546009,
2020-04-17,SP,c,4,0,3546405,
2020-04-17,SP,c,1,0,3546702,
2020-04-17,SP,c,3,1,3546801,
2020-04-17,SP,c,3,0,3546900,
2020-04-17,SP,c,53,0,3547304,
2020-04-17,SP,c,222,10,3547809,
2020-04-17,SP,c,1,1,3547908,
2020-04-17,SP,c,276,19,3548500,
2020-04-17,SP,c,281,17,3548708,
2020-04-17,SP,c,94,4,3548807,
2020-04-17,SP,c,6,2,3548906,
2020-04-17,SP,c,4,0,3549102,
2020-04-17,SP,c,2,0,3549409,
2020-04-17,SP,c,1,0,3549706,
2020-04-17,SP,c,68,4,3549805,
2020-04-17,SP,c,135,3,3549904,
2020-04-17,SP,c,3,1,3550100,
2020-04-17,SP,c,2,0,3550209,
2020-04-17,SP,c,8744,643,3550308,
2020-04-17,SP,c,1,0,3550407,
2020-04-17,SP,c,5,0,3550605,
2020-04-17,SP,c,6,2,3550704,
2020-04-17,SP,c,39,0,3551009,
2020-04-17,SP,c,8,1,3551702,
2020-04-17,SP,c,39,6,3552205,
2020-04-17,SP,c,5,0,3552403,
2020-04-17,SP,c,74,6,3552502,
2020-04-17,SP,c,110,6,3552809,
2020-04-17,SP,c,2,0,3553104,
2020-04-17,SP,c,1,0,3553401,
2020-04-17,SP,c,6,0,3554003,
2020-04-17,SP,c,6,0,3554102,
2020-04-17,SP,c,1,0,3554409,
2020-04-17,SP,c,2,0,3555000,
2020-04-17,SP,c,2,0,3555406,
2020-04-17,SP,c,6,1,3556206,
2020-04-17,SP,c,9,3,3556453,
2020-04-17,SP,c,2,0,3556503,
2020-04-17,SP,c,12,0,3556701,
2020-04-17,SP,c,4,1,3557006,
2020-04-17,SP,c,6,0,3557105,
2020-04-17,SP,s,12841,928,35,27.96443
2020-04-17,TO,c,5,0,1702109,
2020-04-17,TO,c,1,0,1703867,
2020-04-17,TO,c,1,0,1707009,
2020-04-17,TO,c,1,0,1709500,
2020-04-17,TO,c,22,1,1721000,
2020-04-17,TO,c,1,0,1716109,
2020-04-17,TO,c,1,0,1721208,
2020-04-17,TO,s,32,1,17,2.0345
2020-04-16,AC,c,12,0,1200013,
2020-04-16,AC,c,1,0,1200138,
2020-04-16,AC,c,2,0,1200203,
2020-04-16,AC,c,13,1,1200385,
2020-04-16,AC,c,1,0,1200807,
2020-04-16,AC,c,86,4,1200401,
2020-04-16,AC,s,115,5,12,13.03951
2020-04-16,AL,c,1,0,2701001,
2020-04-16,AL,c,7,1,,
2020-04-16,AL,c,70,3,2704302,
2020-04-16,AL,c,4,1,2704708,
2020-04-16,AL,c,1,0,2706307,
2020-04-16,AL,c,1,0,2707503,
2020-04-16,AL,c,3,0,2707701,
2020-04-16,AL,c,1,0,2708907,
2020-04-16,AL,c,1,0,2709301,
2020-04-16,AL,s,89,5,27,2.66678
2020-04-16,AM,c,1,0,1300086,
2020-04-16,AM,c,3,0,1300102,
2020-04-16,AM,c,1,0,1300706,
2020-04-16,AM,c,3,1,1301001,
2020-04-16,AM,c,5,1,1301100,
2020-04-16,AM,c,3,0,1301159,
2020-04-16,AM,c,18,3,1301852,
2020-04-16,AM,c,15,0,1301902,
2020-04-16,AM,c,1,0,1302306,
2020-04-16,AM,c,2,0,1302405,
2020-04-16,AM,c,149,6,1302504,
2020-04-16,AM,c,1459,107,1302603,
2020-04-16,AM,c,1,1,1302702,
2020-04-16,AM,c,2,0,1302900,
2020-04-16,AM,c,2,1,1303205,
2020-04-16,AM,c,11,3,1303403,
2020-04-16,AM,c,6,0,1303536,
2020-04-16,AM,c,10,0,1303700,
2020-04-16,AM,c,0,0,1303809,
2020-04-16,AM,c,10,0,1303908,
2020-04-16,AM,c,3,0,1304062,
2020-04-16,AM,c,2,1,1304203,
2020-04-16,AM,c,12,0,1304237,
2020-04-16,AM,s,1719,124,13,41.47569
2020-04-16,AP,c,2,0,1600279,
2020-04-16,AP,c,303,8,1600303,
2020-04-16,AP,c,2,0,1600402,
2020-04-16,AP,c,4,0,1600501,
2020-04-16,AP,c,1,0,1600535,
2020-04-16,AP,c,48,2,1600600,
2020-04-16,AP,c,2,0,1600808,
2020-04-16,AP,s,362,10,16,42.80321
2020-04-16,BA,c,1,0,2900108,
2020-04-16,BA,c,1,1,2900355,
2020-04-16,BA,c,1,0,2900603,
2020-04-16,BA,c,5,0,2900702,
2020-04-16,BA,c,1,0,2901106,
2020-04-16,BA,c,1,1,2902104,
2020-04-16,BA,c,1,0,2902401,
2020-04-16,BA,c,2,0,2902708,
2020-04-16,BA,c,1,0,2902906,
2020-04-16,BA,c,3,0,2903102,
2020-04-16,BA,c,1,0,2903201,
2020-04-16,BA,c,2,1,2903409,
2020-04-16,BA,c,0,0,2903904,
2020-04-16,BA,c,8,0,2904605,
2020-04-16,BA,c,1,0,2904704,
2020-04-16,BA,c,1,0,2904902,
2020-04-16,BA,c,1,0,2905602,
2020-04-16,BA,c,15,0,2905701,
2020-04-16,BA,c,1,0,2906006,
2020-04-16,BA,c,1,0,2906204,
2020-04-16,BA,c,3,0,2906303,
2020-04-16,BA,c,1,0,2906501,
2020-04-16,BA,c,1,0,2906808,
2020-04-16,BA,c,1,0,2906873,
2020-04-16,BA,c,3,0,2907509,
2020-04-16,BA,c,2,0,2908002,
2020-04-16,BA,c,2,0,2908408,
2020-04-16,BA,c,2,0,2908507,
2020-04-16,BA,c,1,0,2908606,
2020-04-16,BA,c,1,0,2909901,
2020-04-16,BA,c,1,0,2910057,
2020-04-16,BA,c,1,0,2910701,
2020-04-16,BA,c,4,0,2910727,
2020-04-16,BA,c,56,0,2910800,
2020-04-16,BA,c,1,0,2911006,
2020-04-16,BA,c,1,0,2911204,
2020-04-16,BA,c,1,1,2911501,
2020-04-16,BA,c,3,0,2912905,
2020-04-16,BA,c,1,0,2913200,
2020-04-16,BA,c,55,2,2913606,
2020-04-16,BA,c,0,0,,
2020-04-16,BA,c,13,0,2913903,
2020-04-16,BA,c,1,0,2914604,
2020-04-16,BA,c,32,0,2914802,
2020-04-16,BA,c,1,0,2915106,
2020-04-16,BA,c,3,1,2915205,
2020-04-16,BA,c,6,0,2915502,
2020-04-16,BA,c,1,0,2915601,
2020-04-16,BA,c,1,1,2916203,
2020-04-16,BA,c,4,0,2916302,
2020-04-16,BA,c,5,1,2916401,
2020-04-16,BA,c,1,0,2916807,
2020-04-16,BA,c,1,0,2916856,
2020-04-16,BA,c,4,0,2917102,
2020-04-16,BA,c,1,0,2917300,
2020-04-16,BA,c,2,0,2917607,
2020-04-16,BA,c,3,0,2918001,
2020-04-16,BA,c,5,0,2918407,
2020-04-16,BA,c,29,3,2919207,
2020-04-16,BA,c,2,0,2919553,
2020-04-16,BA,c,1,0,2921104,
2020-04-16,BA,c,1,0,2922904,
2020-04-16,BA,c,0,0,2923308,
2020-04-16,BA,c,1,0,2923506,
2020-04-16,BA,c,1,0,2923605,
2020-04-16,BA,c,1,0,2924702,
2020-04-16,BA,c,1,0,2925204,
2020-04-16,BA,c,12,0,2925303,
2020-04-16,BA,c,4,0,2925501,
2020-04-16,BA,c,1,0,2926905,
2020-04-16,BA,c,572,18,2927408,
2020-04-16,BA,c,6,0,2927705,
2020-04-16,BA,c,1,0,2928059,
2020-04-16,BA,c,1,0,2928109,
2020-04-16,BA,c,2,0,2928505,
2020-04-16,BA,c,1,0,2928950,
2020-04-16,BA,c,2,0,2929206,
2020-04-16,BA,c,1,0,2930154,
2020-04-16,BA,c,4,0,2930501,
2020-04-16,BA,c,5,0,2930709,
2020-04-16,BA,c,1,0,2931202,
2020-04-16,BA,c,6,0,2931350,
2020-04-16,BA,c,4,0,2932309,
2020-04-16,BA,c,1,0,2932507,
2020-04-16,BA,c,12,2,2932705,
2020-04-16,BA,c,1,1,2932804,
2020-04-16,BA,c,1,0,2933000,
2020-04-16,BA,c,1,0,2933208,
2020-04-16,BA,c,18,1,2933307,
2020-04-16,BA,s,967,34,29,6.50169
2020-04-16,CE,c,2,0,2300309,
2020-04-16,CE,c,1,0,2300754,
2020-04-16,CE,c,36,0,2301000,
2020-04-16,CE,c,2,1,2301109,
2020-04-16,CE,c,1,0,2301208,
2020-04-16,CE,c,1,0,2301950,
2020-04-16,CE,c,1,0,2302057,
2020-04-16,CE,c,2,0,2302107,
2020-04-16,CE,c,5,0,2302206,
2020-04-16,CE,c,1,0,2302602,
2020-04-16,CE,c,5,0,2302800,
2020-04-16,CE,c,1,1,2302909,
2020-04-16,CE,c,2,0,2303006,
2020-04-16,CE,c,1,1,2303303,
2020-04-16,CE,c,3,1,2303501,
2020-04-16,CE,c,1,0,2303600,
2020-04-16,CE,c,56,4,2303709,
2020-04-16,CE,c,2,0,2304103,
2020-04-16,CE,c,4,0,2304202,
2020-04-16,CE,c,1,0,2304236,
2020-04-16,CE,c,15,2,2304285,
2020-04-16,CE,c,1,1,2304301,
2020-04-16,CE,c,1,0,2304350,
2020-04-16,CE,c,2041,95,2304400,
2020-04-16,CE,c,1,0,2304459,
2020-04-16,CE,c,1,0,2304657,
2020-04-16,CE,c,1,0,2304707,
2020-04-16,CE,c,1,0,2305001,
2020-04-16,CE,c,10,1,2305233,
2020-04-16,CE,c,1,0,2305357,
2020-04-16,CE,c,3,0,2305407,
2020-04-16,CE,c,7,4,2305506,
2020-04-16,CE,c,25,10,,
2020-04-16,CE,c,2,0,2305605,
2020-04-16,CE,c,1,0,2305654,
2020-04-16,CE,c,2,0,2305902,
2020-04-16,CE,c,1,0,2306207,
2020-04-16,CE,c,5,1,2306256,
2020-04-16,CE,c,1,0,2306306,
2020-04-16,CE,c,1,0,2306405,
2020-04-16,CE,c,1,0,2306553,
2020-04-16,CE,c,5,2,2306900,
2020-04-16,CE,c,3,0,2307304,
2020-04-16,CE,c,0,0,2307403,
2020-04-16,CE,c,1,0,2307502,
2020-04-16,CE,c,4,2,2307601,
2020-04-16,CE,c,51,4,2307650,
2020-04-16,CE,c,10,2,2307700,
2020-04-16,CE,c,1,0,2308005,
2020-04-16,CE,c,1,0,2308104,
2020-04-16,CE,c,5,0,2308500,
2020-04-16,CE,c,1,0,2309102,
2020-04-16,CE,c,2,0,2309409,
2020-04-16,CE,c,2,0,2309607,
2020-04-16,CE,c,7,0,2309706,
2020-04-16,CE,c,1,0,2310209,
2020-04-16,CE,c,2,0,2310852,
2020-04-16,CE,c,1,0,2311108,
2020-04-16,CE,c,1,0,2311264,
2020-04-16,CE,c,11,0,2311306,
2020-04-16,CE,c,2,1,2311405,
2020-04-16,CE,c,2,0,2311504,
2020-04-16,CE,c,2,0,2311603,
2020-04-16,CE,c,1,0,2311702,
2020-04-16,CE,c,3,0,2311801,
2020-04-16,CE,c,1,1,2311959,
2020-04-16,CE,c,1,0,2312007,
2020-04-16,CE,c,3,1,2312205,
2020-04-16,CE,c,1,0,2312403,
2020-04-16,CE,c,1,0,2312601,
2020-04-16,CE,c,3,0,2312700,
2020-04-16,CE,c,1,0,2312809,
2020-04-16,CE,c,21,0,2312908,
2020-04-16,CE,c,4,0,2313104,
2020-04-16,CE,c,4,0,2313302,
2020-04-16,CE,c,1,0,2313401,
2020-04-16,CE,c,0,0,2313500,
2020-04-16,CE,c,1,0,2314003,
2020-04-16,CE,s,2412,135,23,26.41239
2020-04-16,DF,c,674,20,5300108,
2020-04-16,DF,c,53,0,,
2020-04-16,DF,s,727,20,53,24.11063
2020-04-16,ES,c,2,0,3200102,
2020-04-16,ES,c,8,0,3200300,
2020-04-16,ES,c,0,0,3200359,
2020-04-16,ES,c,2,0,3200409,
2020-04-16,ES,c,8,0,3200607,
2020-04-16,ES,c,1,0,3201001,
2020-04-16,ES,c,1,0,3201100,
2020-04-16,ES,c,1,0,3201159,
2020-04-16,ES,c,7,0,3201209,
2020-04-16,ES,c,98,1,3201308,
2020-04-16,ES,c,2,0,3201407,
2020-04-16,ES,c,10,0,3201506,
2020-04-16,ES,c,4,0,3202207,
2020-04-16,ES,c,6,0,3202405,
2020-04-16,ES,c,2,0,3202504,
2020-04-16,ES,c,21,1,,
2020-04-16,ES,c,2,0,3202801,
2020-04-16,ES,c,1,0,3203106,
2020-04-16,ES,c,1,0,3203130,
2020-04-16,ES,c,17,1,3203205,
2020-04-16,ES,c,3,0,3203908,
2020-04-16,ES,c,1,0,3204054,
2020-04-16,ES,c,1,0,3204302,
2020-04-16,ES,c,2,0,3204401,
2020-04-16,ES,c,1,0,3204500,
2020-04-16,ES,c,2,0,3204559,
2020-04-16,ES,c,4,0,3204609,
2020-04-16,ES,c,2,0,3204708,
2020-04-16,ES,c,1,0,3204807,
2020-04-16,ES,c,7,1,3204906,
2020-04-16,ES,c,1,0,3204955,
2020-04-16,ES,c,241,9,3205002,
2020-04-16,ES,c,2,0,3205010,
2020-04-16,ES,c,2,0,3205069,
2020-04-16,ES,c,9,1,3205101,
2020-04-16,ES,c,0,0,3205176,
2020-04-16,ES,c,254,6,3205200,
2020-04-16,ES,c,208,8,3205309,
2020-04-16,ES,s,935,28,32,23.26652
2020-04-16,GO,c,2,0,5200258,
2020-04-16,GO,c,1,0,5200506,
2020-04-16,GO,c,24,0,5201108,
2020-04-16,GO,c,1,0,5201207,
2020-04-16,GO,c,7,1,5201405,
2020-04-16,GO,c,1,0,5201801,
2020-04-16,GO,c,1,0,5203302,
2020-04-16,GO,c,1,0,5203500,
